30.08578517440384,0.8748242298312912
30.211017203865676,0.9165958806251823
29.266784342842044,0.8409132208946076
24.149984363116012,0.6808042721213299
33.008455871628776,0.937033276182554
27.358860640421593,0.9140727794636487
31.204371883526257,0.8504659715436593
30.70069941865362,0.8941603573028782
29.372975517385,0.768402707908861
31.757340548537123,0.8630730965217968
29.00152048640922,0.8380938787189409
24.21001054587405,0.6670262569596681
25.218630031584436,0.8334061485525268
35.69277769981484,0.9560490184806839
23.455072886262208,0.6989834637408978
28.37626348090762,0.8912183698902013
36.96720038268522,0.9596290820004953
28.778192291226677,0.808241868228152
32.09979694070207,0.9179444674188197
27.925004977687866,0.8481659718507778
40.221324122350104,0.9674486806707518
29.440951212201902,0.9242301603054467
26.050578000156577,0.8053205612168985
36.70456509698616,0.9234235330767191
31.936122315203548,0.899042678097847
26.47628104923553,0.8955264049775536
30.22140478601946,0.8909738661607295
47.70366118592182,0.9891913487536053
32.01782237625782,0.8369875546806175
35.27150856934655,0.9036854121922305
34.18671380522615,0.9459819327699113
22.689392874355498,0.6440600179935954
26.98237248830365,0.8807270347242147
30.907319898586895,0.8840805827505308
32.26036854280574,0.8668239679799149
35.922158004964054,0.9421775154003569
31.193976350240433,0.9103991668157015
24.456813957146295,0.7700566072940367
24.174612041446196,0.7212251343272901
26.151290480470514,0.9012488012586695
35.206741776617854,0.9122546960131229
30.538156063039374,0.8497548822390136
25.607243281824562,0.7865015474728779
32.84535764514686,0.9136758066031199
33.61556261365767,0.932054962491077
30.88362538427253,0.8568748718096878
26.46628533413955,0.7212090049880876
27.128000307022017,0.8300018221117441
29.331886367242262,0.8818230310147273
34.91870980065609,0.9093402369012537
32.2424466436636,0.8539993695378658
24.33425799311984,0.7287142043863246
27.324475750552523,0.8787460224475704
37.37048601914128,0.9475223085236439
30.234697617691168,0.8775359007649765
36.06152169899052,0.9373952234483908
27.247681462271952,0.7120943240741678
38.882715340628714,0.963623666470448
31.287818286698474,0.8772536915864306
32.21406611274525,0.927885338414579
25.150363036353163,0.7704507880298896
34.36683655202484,0.8994530727237308
30.074174984137656,0.892399748946475
32.64239861383923,0.8745881745014537
26.857358265031568,0.7803042337311036
28.509123948061838,0.897394747921258
37.68953077328452,0.9418240176379935
29.539414214713208,0.8951124249944279
29.740313179209508,0.6415153364126958
39.91863513285097,0.9298628394332018
29.497302737802833,0.8124583397228268
31.721080878365548,0.9159735052849072
22.388513332340022,0.6509690148588733
25.554584842996025,0.8161288746772238
34.93408416211739,0.923129181737158
25.28895862955169,0.7761066944998012
34.092380773995025,0.9313172707265375
23.122570938470005,0.6191005123290332
34.85342194770936,0.9100944590873069
26.957189927171036,0.7446131852019037
27.116996131922185,0.8440115006283091
32.30386165960263,0.8767496322204659
29.139583069783804,0.8762732798767219
27.861007026238823,0.7787737955563917
29.053620421068448,0.7408135147437213
32.331746519331794,0.9340953253128759
31.131646530811267,0.9382097417104452
37.43050128852655,0.9392164800884252
22.989000738832,0.810981647172189
34.15250211513586,0.9167271153132299
34.729479029308806,0.9467851529961097
31.900941547659038,0.9422871371332912
28.697455289738688,0.8976237306202745
31.434275141729394,0.893869033844126
26.613725522429803,0.8487209332071433
32.17043233468871,0.8481723541254824
25.31219027760226,0.7140246070848393
26.277379147583492,0.7519522554023165
31.569593818524197,0.935283330602424
25.870864872196723,0.8287977048398203
36.42971994699925,0.9066810145787453
32.95800135154441,0.9124595397469333
34.09031529211169,0.9698163406373311
33.95493761223385,0.939209224680437
34.144965103727905,0.9246461165503698
34.62423586925246,0.9357906022949002
32.7552728336044,0.8788835258815919
29.043007418732792,0.8096610877058237
31.509565661834337,0.9492011429058164
30.107045736980815,0.9353923147518783
47.250454082715635,0.9886811295246134
35.488723876183755,0.9314450495366163
26.11733770556043,0.8640430473445351
40.30893499737051,0.9637514929864881
33.690225952760436,0.9273297052045949
22.55573204665721,0.7025171944262955
33.46447488390324,0.9549074259665029
27.398465138571126,0.8412445466489377
25.386928805125283,0.7514160666984901
33.55996656195485,0.8670017022092906
38.19020300979738,0.982206259724171
40.520946033698024,0.9505675818973095
36.92192550371425,0.9265651240784198
28.10235896903524,0.7715215859818413
28.97525446743056,0.8113003435393072
27.61520894059008,0.7611344765799686
35.730089485144674,0.9100487060794225
30.089970268736273,0.8341511332013796
25.37639555817131,0.7141194008905296
36.126951955362,0.9552516570982307
20.96894106120203,0.6162293082817655
29.208430226065886,0.7598436662316997
34.517915035365874,0.9496315142926758
27.891032878127923,0.8515370916905268
32.70564995614413,0.8723289454718773
32.62013659600041,0.8987928800938396
27.113493684353603,0.7195629194388096
34.16018720888078,0.9603368529525865
31.60698429234477,0.9018303022436756
32.24040831882382,0.913549700084504
37.29967123288411,0.9307157323062265
39.43990407242425,0.9752116693995282
28.698274355148087,0.8472838555908434
36.85971578798036,0.9320837691127921
26.369005126407487,0.8641742791411745
25.933521448785896,0.8607730595314722
25.52774372420092,0.6887909364946521
34.384123346600404,0.911281310174627
26.992671722171735,0.8194777868717116
31.920985698736075,0.9005284033858093
33.93076167889629,0.928204781665313
34.179933115343054,0.9301997522613975
32.88042073689722,0.9316762232275455
35.78303796160433,0.9293592753111624
26.07562187117926,0.75831326100197
36.934248678812224,0.9594694620440004
30.906458324828744,0.824526641668644
44.888972854371644,0.9842879551180506
30.77698955231036,0.9356389773022961
25.70605033566889,0.6594120993374608
34.872481012472576,0.9519359677319501
28.662959086391005,0.7695806066430294
38.67215502075703,0.9453433675814912
32.09371251725473,0.8867908999123657
37.53608537357022,0.9440579368518175
28.772490886498442,0.7964520241178945
34.80479191719924,0.9395284234586141
23.675993241443777,0.7759168738324482
24.499341883817614,0.6746604765856201
22.822582855311598,0.7228471547855831
34.183941820445206,0.8882112377742863
40.449214436458554,0.9476399855130506
31.92354297221689,0.8619426669994198
33.185702172764934,0.909229437233095
22.81280497185314,0.7218569569636761
37.533487054685,0.9549711648858434
36.57259629932224,0.9286377512278342
24.159487354796617,0.7386265772567432
27.762985966172145,0.8356229127371015
29.422495044060923,0.905303855457025
33.566665091048854,0.866903616828699
37.42200900652188,0.9590450062528119
27.363009252751453,0.8339999495972928
31.471338260842018,0.9007012192067386
27.449638424281826,0.8276624991773233
30.95739026893211,0.8790962511480325
29.16561128878223,0.7610667553072059
28.246435625181917,0.787286823447607
24.424508260575198,0.7819833936877644
20.148078565444465,0.6411996268726191
26.993161262805195,0.7640031594704599
30.173553658129517,0.8551455975965553
34.30935802473967,0.9113496829635931
34.65164606145915,0.8961270609189924
26.499971584918185,0.8599047237103503
33.51048978434481,0.9145554277506145
28.06200041598416,0.7879447760785596
25.386100104989357,0.8304801874738702
36.42660139494447,0.9477170939885703
38.91801391247238,0.9669922589964548
23.77626751559368,0.7788397690544453
24.29557840422393,0.711996689122962
28.960944850822127,0.7842673746909228
23.58315058426435,0.7180282176094636
30.50835986347316,0.7957929579041826
34.13169062631236,0.9372127327625427
23.817833375688785,0.7447757165250026
40.62416205209435,0.9472565153938689
34.7639115210936,0.9330313400852819
33.317026536318544,0.9259871390821287
35.78078439257869,0.9545473106970064
33.70109619169877,0.919972776015246
31.405521583423592,0.8850113019472069
25.919100347542017,0.8337495709545194
27.30307256850523,0.8485217133018322
23.261671706098678,0.6675559583094338
33.971563294690014,0.8715212662296099
25.384322345480015,0.7684786639707754
39.26958097501851,0.9226469800275816
26.621195493592353,0.8783281558634257
25.913305629045826,0.744448969800585
34.43081059731964,0.943515171728019
29.935903680771432,0.8700879608233174
29.64770894730744,0.8393870185852428
31.42833066270182,0.8843894756523314
30.636010836158732,0.8951177922874272
35.36354489166212,0.9053260487338515
29.297353199402792,0.8970066465069714
24.535385128277845,0.8340131646327917
31.57709024766545,0.9283767306772696
31.879836766835275,0.9386658317428442
25.88075242617496,0.7520524829906521
27.56714549425112,0.7908833045746279
26.02472799252567,0.8413914812192063
26.50427933589316,0.7686652897357604
33.00857022973526,0.8804468862162779
24.668159132087773,0.8312711915795188
25.94283163735355,0.7806399728806204
34.11168069281732,0.9545796279617783
32.36433740747244,0.9514342198451161
31.437685827086867,0.9559239255917132
34.22654380656331,0.9326675051764941
30.204984579395635,0.9273900135344868
25.771352016544782,0.8273549124577737
27.011682760920447,0.7302289012636153
25.44262080430429,0.7303783412841011
20.05649958018363,0.5042657447012517
34.60530036400734,0.9371704077791077
25.53539171975595,0.7195314897572557
35.869812613118256,0.9035676062669109
29.74171616511519,0.8709223082865264
28.899492243627858,0.8445066790686115
40.20110915418286,0.9483168788665682
35.69054264950425,0.9761574440185574
28.063125158805402,0.743931347474296
37.907489764671624,0.9340697370472856
25.58608422752817,0.687882551204127
26.708759780043785,0.7834690836723311
23.094572088492143,0.8009042524829915
27.9879536623443,0.8204571271052122
24.835591096343677,0.824816616693814
23.71185368060756,0.6511354045232542
34.6957174783843,0.9426361250881927
25.31751600461016,0.7240476038905145
38.03706745237299,0.9778228728523254
35.217288894629476,0.932760606288549
36.5166010149975,0.9762440941817209
24.09142120513234,0.8155944675370993
33.65322172880185,0.9107338074420703
26.365513837419023,0.8304078917535266
30.94195506206059,0.9256310913855442
34.131107240764855,0.9371875733216081
24.195378849643156,0.7839946519752901
29.2064773470737,0.8527931687346137
34.966437102427996,0.9187985072141954
29.929502152506053,0.8058345026530096
32.77203485508535,0.9443658567737822
37.53801111788663,0.9678425128456047
36.84395934385781,0.9510482220183267
30.524210335842096,0.8564270069748119
31.297781575128177,0.8094778382544328
26.75276544583621,0.8404581630775075
26.990076649627078,0.7364647027887395
32.779360946492446,0.8475369627934204
38.61731388753685,0.9500887071731863
36.458714097439206,0.9528850005938895
32.77158747136893,0.9608726360702683
25.84977137787115,0.8234344066464397
27.81297355026976,0.8901682393757482
30.406545052969058,0.9305849986648673
22.754513492592583,0.5970309953453278
34.54106889139153,0.9315852965663166
32.83277950494524,0.9084901565565668
25.115725286141938,0.8342080294347486
25.10224237329831,0.64639181635517
40.28782410029387,0.9767909920418691
32.63829152834079,0.9020155679459615
30.11033200648619,0.9175498736205808
27.603694202389466,0.8523334097894172
37.67316077681062,0.9805707854064665
25.395652215621457,0.6331266113532588
24.540362663736722,0.7139070377099467
33.60047238147828,0.9499519454355768
23.940883656315254,0.7667108728494121
34.985999941827124,0.9167694353215937
35.569968641207325,0.9260864221068716
34.970250797479956,0.9239089267259538
34.1031970626574,0.9068133663518109
41.06846392374321,0.9748851043635365
32.84062841016872,0.8825570940985646
22.021711931189355,0.6522954031006881
28.249521646879046,0.7858460969792359
35.85658441737048,0.9102703460240398
24.862848174595914,0.6930383468333591
36.23886573139947,0.9093999391022501
29.14109745175173,0.7823544749573995
30.469338712495656,0.9395715635065847
29.209911108027615,0.8643948070863045
25.292418440486184,0.8794302352525882
28.835673486718175,0.8454534664455462
29.79798623030466,0.7579849986391283
38.0215964507194,0.9392578413458382
32.151104293680895,0.9199434730965815
34.90414576537396,0.9342111491501115
30.12450435336973,0.9119493090130478
27.84536553043617,0.8530516857062829
33.97796555918247,0.9112656908950791
23.202477139123122,0.762372775091899
33.21974470440923,0.9141298711223188
29.430175453061498,0.859381599018461
24.5047012857648,0.8425255789809701
39.09255220849536,0.944958135082238
37.423255921786634,0.9820856118055344
34.6357733795852,0.9459049892871392
34.4033192020812,0.9285264677081513
27.94187724991638,0.8498625014923901
28.03896044011494,0.8354375823204448
23.941172176421514,0.7566641851612148
34.03507590314267,0.9739198033084031
35.47967484583602,0.9225321730882472
31.376347027894568,0.87005252900543
29.464451050496105,0.8437042565498186
33.32809364876571,0.9611774867798928
28.054002013245906,0.9580977190348913
30.631967652239226,0.8520350733316744
35.16524587432157,0.9139601190064547
26.831905409954278,0.81735207334127
27.602280050614855,0.9152694390111494
25.042561091936623,0.6710687974558884
30.527324873033077,0.8885308277783475
30.34614521127779,0.8322846045119111
28.401815015300464,0.8311330253186096
28.925400802843914,0.8862666639996446
30.92877863055804,0.9260109890137309
34.42288859512567,0.8891870137554148
36.72276357425443,0.9331342942136
35.81153996700189,0.9059875656956399
36.8161587645254,0.916803907211174
30.896644615359307,0.9220787548076406
25.71006141381552,0.80379809011561
27.18734649110584,0.7729107191472337
25.98144106263409,0.781044954885854
31.112071875132816,0.929607312522959
35.162189757094076,0.9023499179163057
34.82461117270352,0.9164589695317138
35.67805288234798,0.9202446234145462
23.936933581954975,0.7058453289710798
28.64028875500456,0.8768056263587778
23.559830729727235,0.6348414268817674
21.322613800225607,0.5203033255771784
33.04288582448448,0.9541043098091239
28.17525913925096,0.795068793500027
32.96978601941874,0.8330296916386133
27.074898935165205,0.8799323747988559
25.744472320110525,0.8213897570860305
34.958690831653236,0.9766908469302227
25.031329960304195,0.7126866269523396
31.301863697880506,0.8977338466468375
33.31779445557144,0.9694173131660095
21.3322853409966,0.6226979530111224
28.233143555452678,0.7883640670126681
36.35745121163899,0.9401591373493577
27.467788102921013,0.8947586718705126
31.12719357455414,0.8991958728754347
31.51776089224048,0.9075890195895572
33.68386522871147,0.9407988594623644
31.515495388641042,0.9283986365202175
29.40851450478975,0.8568116642443856
34.86032055138125,0.9307101308549943
42.37588687954584,0.981945676802395
35.0630697213674,0.925932108516384
39.664267052784474,0.9640429101729907
33.166252914609,0.8934613437089165
25.232412424810313,0.7655075118413992
35.36681300324524,0.9792516316651037
22.48717448636508,0.7581512980743462
25.821408004532913,0.7229285385190105
29.172843566281053,0.8840407733058154
32.675664600401404,0.8682174225176389
33.3887972319994,0.91296096729591
27.303913207030227,0.8038151351008166
31.583395213760348,0.887470154457155
28.689368691870033,0.7947619826438836
30.56637272408249,0.9440460835718947
33.585605308569505,0.9037857638914202
30.747751704502065,0.9114069952264241
32.02968541251066,0.9361182683156449
21.039098071527533,0.5104922199138331
